Date,Time,Site,Depth (cm),Sample Type,Invertebrate Sample Type,Dissolved Oxygen (mg/L),Dissolved Oxygen (%),CALCULATED Dissolved Oxygen (mg/L),Conductivity-specific (mS/cm),Salinity (ppt),CALCULATED Salinity (ppt),Temperature (C),Pressure (mmHg),pH,Turbidity (cm),Water Level Value on Pier Measurement Stick,CALCULATED ACTUAL Water Depth at Pier (m),Comments
02/26/2024,10:03,CUL1,Surface,YSI 2030,,5.4,60,5.4,16.54,47.16,47.16,16.7,765,,,,,
02/26/2024,10:03,CUL1,Bottom,YSI 2030,,4.5,52,4.5,25.61,20.71,20.71,17,764.9,,,,,
02/26/2024,10:20,VBR1,Surface,YSI 2030,,14.2,161,14.2,13.6,30.26,30.26,19.6,764.3,8.65,,,,
02/26/2024,10:20,VBR1,Bottom,YSI 2030,,10.4,135,10.4,35.56,38.43,38.43,21.1,764.3,,,,,
03/06/2024,9:34,MO1,Surface,YSI 2030,,9.7,95,9.7,0.0391,0.0491,0.0491,14.3,763.5,8.69,,,,
03/06/2024,9:34,MO1,Bottom,YSI 2030,,9.6,96,9.6,4.002,5.02,5.02,14.4,763.5,,,,,
03/06/2024,9:55,Pier,10,YSI 2030,,8.7,90,8.7,5.14,6.3,6.3,15.3,763,,75,3.35,,"Rainy day, couldn't climb down to take the pH "
03/06/2024,9:55,Pier,50,YSI 2030,,4.6,55,4.6,32.16,37.71,37.71,17.4,762.9,,,,,
03/06/2024,9:55,Pier,100,YSI 2030,,6.3,74,6.3,33.81,42.3,42.3,14.5,762.7,,,,,
03/06/2024,9:55,Pier,150,YSI 2030,,0.6,7,0.6,41.03,46.5,46.5,18.8,762.8,,,,,
03/06/2024,9:55,Pier,200,YSI 2030,,0.1,1,0.1,44.68,52.5,52.5,17.2,762.8,,,,,
03/06/2024,10:07,CUL1,Surface,YSI 2030,,3.8,38,3.8,1.44,1.773,1.773,15,763,,,,,
03/06/2024,10:07,CUL1,Bottom,YSI 2030,,3.4,35,3.4,5.69,6.88,6.88,16.2,762.2,,,,,
03/06/2024,10:22,VBR1,Surface,YSI 2030,,8,82,8,2.829,3.41,3.41,16.1,762.3,8.79,,,,
03/06/2024,10:22,VBR1,Bottom,YSI 2030,,5.7,67,5.7,25.33,29.1,29.1,18.3,762.5,,,,,
03/11/2024,10:09,MO1,Surface,YSI 2030,,11,125,11,19.49,22.71,22.71,17.6,767.2,8.75,,,,
03/11/2024,10:09,MO1,Bottom,YSI 2030,,8.4,104,8.4,36.38,42.42,42.42,17.6,767.2,,,,,
03/11/2024,10:24,Pier,10,YSI 2030,,9.3,114,9.3,33.66,38.9,38.9,18,766.3,,172,2.9,,
03/11/2024,10:24,Pier,50,YSI 2030,,8.3,101,8.3,38.26,46.22,46.22,16,766.5,,,,,
03/11/2024,10:24,Pier,100,YSI 2030,,8.2,100,8.2,38.93,46.98,46.98,16,766.4,,,,,
03/11/2024,10:24,Pier,150,YSI 2030,,8.4,102,8.4,38.76,47.35,47.35,15.5,766.2,,,,,
03/11/2024,10:24,Pier,200,YSI 2030,,6.3,77,6.3,38.64,47.33,47.33,15.4,765.8,,,,,
03/11/2024,10:42,CUL1,Surface,YSI 2030,,5.3,55,5.3,5.93,7.09,7.09,17.1,766,,,,,Couldn't climb down to take the pH 
03/11/2024,10:42,CUL1,Bottom,YSI 2030,,4.9,55,4.9,19.69,22.81,22.81,17.8,765.9,,,,,
03/11/2024,10:50,VBR1,Surface,YSI 2030,,10.4,128,10.4,29.87,33.58,33.58,19.2,765.6,8.79,,,,
03/11/2024,10:50,VBR1,Bottom,YSI 2030,,9.4,116,9.4,32.31,36.3,36.3,19.3,765.6,,,,,
03/20/2024,10:08,MO1,Surface,YSI 2030,,6.8,77,6.8,15.68,17.8,17.8,18.8,765.5,8.87,,,,
03/20/2024,10:08,MO1,Bottom,YSI 2030,,6,76,6,36.44,41.31,41.31,18.8,765.5,,,,,
03/20/2024,10:24,Pier,10,YSI 2030,,6.4,81,6.4,36.52,41.1,41.1,19.2,765.5,,133,3.5,,
03/20/2024,10:24,Pier,50,YSI 2030,,5.7,73,5.7,37.61,41.92,41.92,19.6,765.4,,,,,
03/20/2024,10:24,Pier,100,YSI 2030,,5.8,75,5.8,39.23,43.71,43.71,19.7,765.4,,,,,
03/20/2024,10:24,Pier,150,YSI 2030,,7.7,98,7.7,41.42,47.3,47.3,18.5,765.4,,,,,
03/20/2024,10:24,Pier,200,YSI 2030,,6.8,85,6.8,40.47,47.62,47.62,17.1,765.3,,,,,
03/20/2024,10:24,Pier,250,YSI 2030,,1.4,17,1.4,40.68,48.19,48.19,16.8,765.1,,,,,
03/20/2024,10:45,CUL1,Surface,YSI 2030,,3.3,44,3.3,30.78,32.11,32.11,23,765.2,,,,,Couldn't climb down to take the pH 
03/20/2024,10:45,CUL1,Bottom,YSI 2030,,1.9,26,1.9,35.54,37.17,37.17,22.7,765.4,,,,,
03/20/2024,10:59,VBR1,Surface,YSI 2030,,6.4,82,6.4,32.45,35.46,35.46,20.9,765,9.02,,,,Lots of Algae
03/20/2024,10:59,VBR1,Bottom,YSI 2030,,5,64,5,37.39,41.09,41.09,20.3,764.8,,,,,
04/01/2024,10:04,MO1,Surface,YSI 2030,,7.4,75,7.4,0.0522,0.0633,0.0633,15.8,765,7.89,,,,
04/01/2024,10:04,MO1,Bottom,YSI 2030,,4.4,45,4.4,2.256,2.736,2.736,15.8,765.4,,,,,
04/01/2024,10:20,Pier,10,YSI 2030,,6.3,62,6.3,0.014,0.0172,0.0172,15.1,764.6,,25,2.9,,
04/01/2024,10:20,Pier,50,YSI 2030,,5.3,59,5.3,21.46,26.72,26.72,15,764.4,,,,,
04/01/2024,10:20,Pier,100,YSI 2030,,4.2,48,4.2,31.46,39.01,39.01,14.9,764.4,,,,,
04/01/2024,10:20,Pier,150,YSI 2030,,4.6,54,4.6,34.44,42.69,42.69,14.9,764.2,,,,,
04/01/2024,10:20,Pier,200,YSI 2030,,0.7,8,0.7,37.15,44.91,44.91,15.9,763.8,,,,,
04/01/2024,10:37,CUL1,Surface,YSI 2030,,6.5,63,6.5,1.96,2.472,2.472,14,763.8,,,,,Couldn't climb down to take the pH 
04/01/2024,10:37,CUL1,Bottom,YSI 2030,,6.3,62,6.3,2.082,2.631,2.631,13.9,763.8,,,,,
04/01/2024,10:48,VBR1,Surface,YSI 2030,,6.5,66,6.5,0.925,1.114,1.114,16.1,764.3,8.18,,,,
04/01/2024,10:48,VBR1,Bottom,YSI 2030,,5.8,56,5.8,0.89,1.136,1.136,13.7,764.1,,,,,
04/08/2024,10:14,MO1,Surface,YSI 2030,,8.1,87,8.1,18.53,22.95,22.95,14.9,765,8.69,,,,
04/08/2024,10:14,MO1,Bottom,YSI 2030,,9.7,104,9.7,18.57,22.91,22.91,15.1,764.9,,,,,
04/08/2024,10:27,Pier,10,YSI 2030,,8.8,95,8.8,18.37,22.42,22.42,15.5,764.3,,175,4,,
04/08/2024,10:27,Pier,50,YSI 2030,,9.9,125,9.9,34.62,38.65,38.65,19.8,763.8,,,,,
04/08/2024,10:27,Pier,100,YSI 2030,,10.3,127,10.3,37.88,44.94,44.94,16.8,763.6,,,,,
04/08/2024,10:27,Pier,150,YSI 2030,,10.6,127,10.6,37.7,46.13,46.13,15.4,763.2,,,,,
04/08/2024,10:27,Pier,200,YSI 2030,,7.6,89,7.6,37.16,46.67,46.67,14.3,762.9,,,,,
04/08/2024,10:27,Pier,250,YSI 2030,,5.1,60,5.1,37.32,46.69,46.69,14.5,762.6,,,,,
04/08/2024,10:41,CUL1,Surface,YSI 2030,,5.3,59,5.3,16.16,19.03,19.03,17.1,763.2,,,,,Couldn't climb down to take the pH 
04/08/2024,10:41,CUL1,Bottom,YSI 2030,,6.3,71,6.3,18.06,20.92,20.92,17.8,763.3,,,,,
04/08/2024,10:58,VBR1,Surface,YSI 2030,,12,128,12,9.67,11.45,11.45,16.9,763.6,9.11,,,,
04/08/2024,10:58,VBR1,Bottom,YSI 2030,,9.3,116,9.3,36.23,40.65,40.65,19.3,763.5,,,,,
04/17/2024,10:08,MO1,Surface,YSI 2030,,7.9,88,7.9,9.85,11.17,11.17,18.8,764.9,8.63,,,,
04/17/2024,10:08,MO1,Bottom,YSI 2030,,3.4,37,3.4,9.94,11.5,11.5,17.9,764.9,,,,,
04/17/2024,10:24,Pier,10,YSI 2030,,9.8,110,9.8,8.64,9.68,9.68,19.3,763.8,,123,4.85,,
04/17/2024,10:24,Pier,50,YSI 2030,,10.6,133,10.6,23.08,24.07,24.07,22.8,763,,,,,
04/17/2024,10:24,Pier,100,YSI 2030,,8.7,115,8.7,38.85,41.17,41.17,22,762.4,,,,,
04/17/2024,10:24,Pier,150,YSI 2030,,6.9,92,6.9,41.17,44.68,44.68,20.9,762.1,,,,,
04/17/2024,10:24,Pier,200,YSI 2030,,5.9,75,5.9,41.24,46.33,46.33,19.2,761.7,,,,,
04/17/2024,10:24,Pier,250,YSI 2030,,3.8,48,3.8,40.86,46.69,46.69,18.5,761.4,,,,,
04/17/2024,10:41,CUL1,Surface,YSI 2030,,5.8,69,5.8,10.58,11.08,11.08,22.6,761.8,,,,,Couldn't climb down to take the pH 
04/17/2024,10:41,CUL1,Bottom,YSI 2030,,3.9,47,3.9,18.32,19.45,19.45,21.9,761.9,,,,,
04/17/2024,10:50,VBR1,Surface,YSI 2030,,12.7,157,12.7,12.42,12.63,12.63,24.1,762.4,8.92,,,,
04/17/2024,10:50,VBR1,Bottom,YSI 2030,,8.9,112,8.9,29.83,32.06,32.06,21.4,762.6,,,,,
04/29/2024,10:07,MO1,Surface,YSI 2030,,5.6,64,5.6,16.44,18.41,18.41,19.4,762.8,9.03,,,,
04/29/2024,10:07,MO1,Bottom,YSI 2030,,5.1,59,5.1,16.49,18.7,18.7,18.8,762.5,,,,,
04/29/2024,10:20,Pier,10,YSI 2030,,9.6,112,9.6,16.02,17.66,17.66,20.1,761.1,,135,4.75,,
04/29/2024,10:20,Pier,50,YSI 2030,,9.2,115,9.2,20.89,21.71,21.71,23,760.5,,,,,
04/29/2024,10:20,Pier,100,YSI 2030,,7.9,106,7.9,31.03,31.29,31.29,24.6,759.9,,,,,
04/29/2024,10:20,Pier,150,YSI 2030,,5.4,75,5.4,40.43,40.5,40.5,24.9,759.3,,,,,
04/29/2024,10:20,Pier,200,YSI 2030,,2.4,33,2.4,43.1,44.44,44.44,23.4,758.9,,,,,
04/29/2024,10:20,Pier,250,YSI 2030,,0.3,4,0.3,43.21,46.77,46.77,21,758.7,,,,,
04/29/2024,10:39,CUL1,Surface,YSI 2030,,4.1,47,4.1,13.09,14.68,14.68,19.8,759.6,,,,,Couldn't climb down to take the pH 
04/29/2024,10:39,CUL1,Bottom,YSI 2030,,2.4,28,2.4,14.05,15.72,15.72,19.4,759.7,,,,,
04/29/2024,10:55,VBR1,Surface,YSI 2030,,8.4,101,8.4,14.68,15.61,15.61,21.9,759.9,9.26,,,,
04/29/2024,10:55,VBR1,Bottom,YSI 2030,,9.5,118,9.5,18.61,19.31,19.31,23.1,759.8,,,,,
05/06/2024,10:02,MO1,Surface,YSI 2030,,10.5,119,10.5,18.13,20.84,20.84,18.2,765.8,9.43,,,,
05/06/2024,10:02,MO1,Bottom,YSI 2030,,6.8,77,6.8,18.04,20.92,20.92,17.8,765.7,,,,,
05/06/2024,10:17,Pier,10,YSI 2030,,10.4,119,10.4,17.48,19.87,19.87,18.7,764.6,,189,4.7,,
05/06/2024,10:17,Pier,50,YSI 2030,,9.7,118,9.7,21.71,23.69,23.69,20.5,764.2,,,,,
05/06/2024,10:17,Pier,100,YSI 2030,,9,117,9,25.54,26.08,26.08,23.9,763.1,,,,,
05/06/2024,10:17,Pier,150,YSI 2030,,3.9,56,3.9,40.38,38.71,38.71,27.3,762.1,,,,,
05/06/2024,10:17,Pier,200,YSI 2030,,1.8,26,1.8,43.73,43.33,43.33,25.5,761.9,,,,,
05/06/2024,10:17,Pier,250,YSI 2030,,0.3,4,0.3,44.69,46.26,46.26,23.2,761.7,,,,,
05/06/2024,10:37,CUL1,Surface,YSI 2030,,1.4,16,1.4,15.55,18.17,18.17,17.5,762.7,,,,,"lots of algae, couldn't climb down to take the pH "
05/06/2024,10:37,CUL1,Bottom,YSI 2030,,1.8,20,1.8,15.92,18.8,18.8,17,762.8,,,,,
05/06/2024,10:54,VBR1,Surface,YSI 2030,,7.5,86,7.5,15.71,17.55,17.55,19.5,762.7,9.32,,,,
05/06/2024,10:54,VBR1,Bottom,YSI 2030,,7.1,79,7.1,15.26,17.82,17.82,17.5,762.4,,,,,
05/13/2024,10:02,MO1,Surface,YSI 2030,,7.3,83,7.3,20.3,23.66,23.66,17.6,764.3,9.23,,,,
05/13/2024,10:02,MO1,Bottom,YSI 2030,,4.1,46,4.1,20.67,24.31,24.31,17.2,764.2,,,,,
05/13/2024,10:14,Pier,10,YSI 2030,,9.5,109,9.5,20.35,23.46,23.46,18.1,763.5,,153,4.85,,
05/13/2024,10:14,Pier,50,YSI 2030,,10.7,134,10.7,28.02,30.12,30.12,21.3,763.3,,,,,
05/13/2024,10:14,Pier,100,YSI 2030,,7.8,104,7.8,39.28,41.32,41.32,22.4,763.2,,,,,
05/13/2024,10:14,Pier,150,YSI 2030,,6.3,82,6.3,40.08,44.21,44.21,20.1,763.1,,,,,
05/13/2024,10:14,Pier,200,YSI 2030,,3.6,46,3.6,39.8,45.34,45.34,18.6,763,,,,,
05/13/2024,10:14,Pier,250,YSI 2030,,3.1,39,3.1,39.68,45.36,45.36,18.5,763.1,,,,,
05/13/2024,10:29,CUL1,Surface,YSI 2030,,0.5,6,0.5,17.39,19.75,19.75,18.7,762.8,,,,,Couldn't climb down to take the pH 
05/13/2024,10:29,CUL1,Bottom,YSI 2030,,0.7,8,0.7,18.73,21.45,21.45,18.4,762.7,,,,,
05/13/2024,10:42,VBR1,Surface,YSI 2030,,7.7,89,7.7,17.47,19.68,19.68,19.1,762.3,9.22,,,,
05/13/2024,10:42,VBR1,Bottom,YSI 2030,,5.1,64,5.1,25.09,26.17,26.17,22.8,762.4,,,,,
05/20/2024,10:03,MO1,Surface,YSI 2030,,6.5,74,6.5,23.3,27.15,27.15,17.6,765.4,9.31,,,,Loads of algae
05/20/2024,10:03,MO1,Bottom,YSI 2030,,8.5,98,8.5,22.29,25.87,25.87,17.7,765.3,,,,,
05/20/2024,10:16,Pier,10,YSI 2030,,9.6,110,9.6,21.87,25.76,25.76,18,765,,145,4.8,,
05/20/2024,10:16,Pier,50,YSI 2030,,8.9,110,8.9,26.01,28.37,28.37,20.6,764.9,,,,,
05/20/2024,10:16,Pier,100,YSI 2030,,4,55,4,39.06,39.78,39.78,24.1,765,,,,,
05/20/2024,10:16,Pier,150,YSI 2030,,4.3,58,4.3,41.06,42.04,42.04,22.6,764.9,,,,,
05/20/2024,10:16,Pier,200,YSI 2030,,1.2,15,1.2,41.43,45.07,45.07,20.9,765,,,,,
05/20/2024,10:16,Pier,250,YSI 2030,,0.4,5,0.4,41.13,46,46,19.4,764.9,,,,,
05/20/2024,10:34,CUL1,Surface,YSI 2030,,0.8,9,0.8,20.06,23.26,23.26,17.8,765.2,,,,,Couldn't climb down to take the pH 
05/20/2024,10:34,CUL1,Bottom,YSI 2030,,0.4,4,0.4,20.06,23.31,23.31,17.7,764.6,,,,,
05/20/2024,10:50,VBR1,Surface,YSI 2030,,10.5,119,10.5,14.16,16.08,16.08,18.8,764.3,9.51,,,,
05/20/2024,10:50,VBR1,Bottom,YSI 2030,,5,64,5,24.37,25.12,25.12,23.5,764.1,,,,,
06/03/2024,10:09,MO1,Surface,YSI 2030,,11.8,152,11.8,26.36,27.07,27.07,23.6,761.2,9.86,,,,
06/03/2024,10:09,MO1,Bottom,YSI 2030,,10.8,139,10.8,29.75,31.18,31.18,22.6,760.9,,,,,
06/03/2024,10:27,Pier,10,YSI 2030,,8.8,113,8.8,28.16,29.71,29.71,22.2,759.8,,183,4.6,,
06/03/2024,10:27,Pier,50,YSI 2030,,8.8,115,8.8,29.07,30.28,30.28,22.9,759.2,,,,,
06/03/2024,10:27,Pier,100,YSI 2030,,4.3,59,4.3,34.83,34.3,34.3,25.9,759,,,,,
06/03/2024,10:27,Pier,150,YSI 2030,,1.9,27,1.9,40.28,39.19,39.19,26.5,758.5,,,,,
06/03/2024,10:27,Pier,200,YSI 2030,,1,15,1,43.44,43.87,43.87,24.5,758.1,,,,,
06/03/2024,10:27,Pier,250,YSI 2030,,UNDER,UNDER,NA,43.14,46.1,46.1,21.6,757.8,,,,,
06/03/2024,10:46,CUL1,Surface,YSI 2030,,0.3,3,0.3,24.5,26.87,26.87,20.4,758.8,,,,,Couldn't climb down to take the pH
06/03/2024,10:46,CUL1,Bottom,YSI 2030,,0.1,1,0.1,24.41,27.19,27.19,19.6,758.6,,,,,
06/03/2024,11:00,VBR1,Surface,YSI 2030,,9.7,121,9.7,19.72,20.45,20.45,23.1,758.5,10.36,,,,
06/03/2024,11:00,VBR1,Bottom,YSI 2030,,7.6,103,7.6,27.14,26.87,26.87,25.5,758.3,,,,,
06/12/2024,9:30,MO1,Surface,YSI 2030,,8.3,93,8.3,0.1816,0.1959,0.1959,21.2,763.5,9.62,,,,
06/12/2024,9:30,MO1,Bottom,YSI 2030,,5.2,66,5.2,30.68,33.11,33.11,21.1,763.4,,,,,
06/12/2024,10:30,Pier,10,YSI 2030,,5.9,75,5.9,30.1,32.02,32.02,21.6,763.1,,229,4.6,,
06/12/2024,10:30,Pier,50,YSI 2030,,11.3,149,11.3,31.55,32.43,32.43,23.6,762.8,,,,,
06/12/2024,10:30,Pier,100,YSI 2030,,4.9,67,4.9,37.38,37.41,37.41,25,762.6,,,,,
06/12/2024,10:30,Pier,150,YSI 2030,,1.4,19,1.4,41.98,42.21,42.21,24.7,762.5,,,,,
06/12/2024,10:30,Pier,200,YSI 2030,,0.2,3,0.2,42.84,43.51,43.51,21.2,762.4,,,,,
06/12/2024,10:30,Pier,250,YSI 2030,,0,0,0,43,44.88,44.88,22.8,762.3,,,,,
06/12/2024,10:50,CUL1,Surface,YSI 2030,,0.6,8,0.6,27.89,30.06,30.06,21.2,762.6,,,,,Couldn't climb down to take the pH
06/12/2024,10:50,CUL1,Bottom,YSI 2030,,0,0,0,28.14,30.46,30.46,21,762.5,,,,,
06/12/2024,11:04,VBR1,Surface,YSI 2030,,12.3,139,12.3,0.1247,,0.06240473371,21.2,762.8,9.81,,,,
06/12/2024,11:04,VBR1,Bottom,YSI 2030,,5.4,71,5.4,25.35,25.13,25.13,25.4,762.7,,,,,
06/19/2024,9:31,MO1,Surface,YSI 2030,,8.4,99,8.4,0.2214,0.2291,0.2291,23.1,760,9.77,,,,
06/19/2024,9:31,MO1,Bottom,YSI 2030,,5.6,73,5.6,32.72,33.99,33.99,23.1,760.1,,,,,
06/19/2024,9:54,Pier,10,YSI 2030,,5.8,78,5.8,32.85,33.79,33.79,23.5,759.9,,223,4.5,,
06/19/2024,9:54,Pier,50,YSI 2030,,5.1,68,5.1,32.87,33.81,33.81,23.5,759.9,,,,,
06/19/2024,9:54,Pier,100,YSI 2030,,5.1,68,5.1,33,33.27,33.27,23.5,759.9,,,,,
06/19/2024,9:54,Pier,150,YSI 2030,,4.8,69,4.8,41.52,40.41,40.41,26.4,759.9,,,,,
06/19/2024,9:54,Pier,200,YSI 2030,,2.2,32,2.2,42.72,42.11,42.11,25.8,760.1,,,,,
06/19/2024,9:54,Pier,250,YSI 2030,,UNDER,UNDER,NA,42.82,45.04,45.04,23.6,760.1,,,,,
06/19/2024,10:10,CUL1,Surface,YSI 2030,,0.8,10,0.8,30.61,32.77,32.77,21.5,760.5,,,,"Couldn't record pH, water level too high",
06/19/2024,10:10,CUL1,Bottom,YSI 2030,,0.3,4,0.3,30.82,33.01,33.01,21.5,760.3,,,,,
06/19/2024,10:21,VBR1,Surface,YSI 2030,,9.4,114,9.4,10.36,10.75,10.75,23.1,759.9,9.92,,,,
06/19/2024,10:21,VBR1,Bottom,YSI 2030,,7.5,95,7.5,21.98,22.75,22.75,23.2,759.8,,,,,
07/03/2024,9:04,MO1,Surface,YSI 2030,,4.2,48,4.2,0.1843,0.1954,0.1954,22,761,9.14,,,,
07/03/2024,9:04,MO1,Bottom,YSI 2030,,3.5,45,3.5,34.95,37.06,37.06,22,761,,,,,
07/03/2024,9:26,Pier,10,YSI 2030,,4.2,56,4.2,35.74,37.42,37.42,22.6,760.5,,282,5.2,,
07/03/2024,9:26,Pier,50,YSI 2030,,4.3,57,4.3,35.84,37.52,37.52,22.7,760.5,,,,,
07/03/2024,9:26,Pier,100,YSI 2030,,3.7,50,3.7,36.39,37.6,37.6,23.3,760.6,,,,,
07/03/2024,9:26,Pier,150,YSI 2030,,3.5,47,3.5,36.91,38.1,38.1,23.4,760.7,,,,,
07/03/2024,9:26,Pier,200,YSI 2030,,1.5,20,1.5,37.39,38.69,38.69,23.2,760.7,,,,,
07/03/2024,9:26,Pier,250,YSI 2030,,UNDER,UNDER,NA,41.55,41.7,41.7,24.8,760.7,,,,,
07/03/2024,9:43,CUL1,Surface,YSI 2030,,0.6,8,0.6,38.31,41.44,41.44,21,761.1,,,,,"Can't record pH, water level too high"
07/03/2024,9:43,CUL1,Bottom,YSI 2030,,0.2,3,0.2,38.73,41.58,41.58,21.4,760.9,,,,,
07/03/2024,9:56,VBR1,Surface,YSI 2030,,11.4,131,11.4,0.1653,0.1737,0.1737,22.5,760.9,9.62,,,,
07/03/2024,9:56,VBR1,Bottom,YSI 2030,,6.4,81,6.4,25.69,27.12,27.12,22.2,760.2,,,,,
07/10/2024,8:52,MO1,Surface,YSI 2030,,3,35,3,0.3018,0.3152,0.3152,22.8,760.1,9.48,,,,
07/10/2024,8:52,MO1,Bottom,YSI 2030,,1.6,21,1.6,36.92,38.83,38.83,22.4,760,,,,,
07/10/2024,9:10,Pier,10,YSI 2030,,4.8,65,4.8,37.82,39.3,39.3,23,758.8,,247,4.1,,
07/10/2024,9:10,Pier,50,YSI 2030,,4.5,60,4.5,37.82,39.3,39.3,23,758.8,,,,,
07/10/2024,9:10,Pier,100,YSI 2030,,3.6,49,3.6,37.91,39.38,39.38,23,758.9,,,,,
07/10/2024,9:10,Pier,150,YSI 2030,,2.8,38,2.8,38.61,39.91,39.91,23.3,758.8,,,,,
07/10/2024,9:10,Pier,200,YSI 2030,,1,13,1,39.27,40.19,40.19,23.8,758.8,,,,,
07/10/2024,9:10,Pier,250,YSI 2030,,UNDER,UNDER,NA,50.4,51.8,51.8,23.6,759.1,,,,,
07/10/2024,9:29,CUL1,Surface,YSI 2030,,0.8,10,0.8,42.85,46.5,46.5,20.8,759.5,,,,,"Can't record pH, water level too high"
07/10/2024,9:29,CUL1,Bottom,YSI 2030,,0.3,4,0.3,43.02,46.48,46.48,21.1,759.5,,,,,
07/10/2024,9:39,VBR1,Surface,YSI 2030,,7.3,94,7.3,28.59,29.73,29.73,23,759.2,10.12,,,,
07/10/2024,9:39,VBR1,Bottom,YSI 2030,,5,65,5,27.8,29.12,29.12,22.6,759,,,,,
7/17/2024,9:00,MO1,Surface,YSI 2030,,4.6,54,4.6,0.2718,0.2818,0.2818,23.1,763,9.5,,,,
7/17/2024,9:00,MO1,Bottom,YSI 2030,,3.4,46,3.4,39.74,41.24,41.24,23.1,762.7,,,,,
7/17/2024,9:21,Pier,10,YSI 2030,,4.9,67,4.9,40.28,41.32,41.32,23.7,759.9,,275,4,,
7/17/2024,9:21,Pier,50,YSI 2030,,4.2,57,4.2,20.25,41.49,41.49,23.4,759.7,,,,,
7/17/2024,9:21,Pier,100,YSI 2030,,2.9,41,2.9,40.98,41.69,41.69,24.1,759.6,,,,,
7/17/2024,9:21,Pier,150,YSI 2030,,1.7,24,1.7,41.65,42.19,42.19,24.3,759.3,,,,,
7/17/2024,9:21,Pier,200,YSI 2030,,0.9,13,0.9,42.47,42.87,42.87,24.5,759,,,,,
7/17/2024,9:21,Pier,250,YSI 2030,,,,NA,45.25,46.51,46.51,23.6,758.9,,,,,
7/17/2024,9:37,CUL1,Surface,YSI 2030,,1,11,1,0.948,1.02,1.02,21.3,759.8,8.89,,,,
7/17/2024,9:37,CUL1,Bottom,YSI 2030,,0.4,6,0.4,47.43,51.2,51.2,21.1,759.6,,,,,
7/17/2024,9:49,VBR1,Surface,YSI 2030,,9.6,115,9.6,0.3576,0.3626,0.3626,24.3,759.6,10.06,,,,
7/17/2024,9:49,VBR1,Bottom,YSI 2030,,7.4,97,7.4,29.95,31.01,31.01,23.2,759.7,,,,,
07/22/2024,10:11,MO1,Surface,YSI 2030,,6.9,97,6.9,43.46,,27.98846916,24.8,759.5,9.48,,,,
07/22/2024,10:11,MO1,Bottom,YSI 2030,,6.2,87,6.2,43.08,,27.72616292,24.3,759.4,,,,,
07/22/2024,10:50,Pier,10,YSI 2030,,4.4,61,4.4,43.12,,27.74870257,24.6,759.2,,100,3.9,,
07/22/2024,10:50,Pier,50,YSI 2030,,3.8,53,3.8,43.18,,27.79381506,24.5,759.2,,,,,
07/22/2024,10:50,Pier,100,YSI 2030,,3.8,53,3.8,43.2,,27.80816309,24.5,759.4,,,,,
07/22/2024,10:50,Pier,150,YSI 2030,,2.5,35,2.5,43.41,,27.95888044,24.5,759.4,,,,,
07/22/2024,10:50,Pier,200,YSI 2030,,2.3,33,2.3,44.09,,28.44136781,24.8,759.5,,,,,
07/22/2024,10:50,Pier,250,YSI 2030,,1.8,25,1.8,44.47,,28.71504508,24.8,759.6,,,,,
07/22/2024,11:22,CUL1,Surface,YSI 2030,,0.11,1.6,0.11,58.8,,39.33993811,23,759.6,8.65,,,,
07/22/2024,11:22,CUL1,Bottom,YSI 2030,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,too shallow for bottom measurement
07/22/2024,11:37,VBR1,Surface,YSI 2030,,6.52,85.5,6.52,32.99,,20.6311854,24,759.1,9.76,,,,
07/22/2024,11:37,VBR1,Bottom,YSI 2030,,2.5,35.5,2.5,40.3,,25.67378423,27.3,758.9,,,,,
07/24/2024,9:06,MO1,Surface,YSI 2030,,1.98,23.4,1.98,0.629,0.3,0.3,23.6,764.9,9.36,,,,
07/24/2024,9:06,MO1,Bottom,YSI 2030,,1.11,15.3,1.11,43.9,28.3,28.3,23.6,764.6,,,,,
07/24/2024,9:35,Pier,10,YSI 2030,,4.32,60.9,4.32,44.19,28.5,28.5,24.4,762.7,,265,6.1,,
07/24/2024,9:35,Pier,50,YSI 2030,,4.36,62.3,4.36,44.01,28.4,28.4,25.3,762.6,,,,,
07/24/2024,9:35,Pier,100,YSI 2030,,2.39,34,2.39,45.07,29.1,29.1,24.9,762.9,,,,,
07/24/2024,9:35,Pier,150,YSI 2030,,1.68,24.1,1.68,45.2,29.2,29.2,25,762.9,,,,,
07/24/2024,9:35,Pier,200,YSI 2030,,1.17,16.7,1.17,45.79,29.7,29.7,25,762.9,,,,,
07/24/2024,9:35,Pier,250,YSI 2030,,UNDER,UNDER,NA,48.5,31.6,31.6,24.7,762.8,,,,,
07/24/2024,9:35,Pier,300,YSI 2030,,UNDER,UNDER,NA,56.5,37.6,37.6,24.4,762.8,,,,,
07/24/2024,9:54,CUL1,Surface,YSI 2030,,0.23,3.3,0.23,58.5,39.1,39.1,21.8,763.3,8.57,,,,
07/24/2024,9:54,CUL1,Bottom,YSI 2030,,0.18,2.5,0.18,58.5,39.1,39.1,21.5,763.3,,,,,
07/24/2024,10:10,VBR1,Surface,YSI 2030,,8.24,99.3,8.24,0.4314,0.2,0.2,24.7,763.5,9.88,,,,
07/24/2024,10:10,VBR1,Bottom,YSI 2030,,4.58,61.5,4.58,33.62,21.1,21.1,24.2,763.4,,,,,
